Seq_id	Size	Description
1	2821361	gi|88193823|ref|NC_007795.1|
2	50855	gi|332183900|gb|AFGU01000001.1|
3	48744	gi|332183899|gb|AFGU01000002.1|
4	53139	gi|332183898|gb|AFGU01000003.1|
5	39940	gi|332183897|gb|AFGU01000004.1|
6	231	gi|332183896|gb|AFGU01000005.1|
7	239	gi|332183895|gb|AFGU01000006.1|
8	311	gi|332183894|gb|AFGU01000007.1|
9	246	gi|332183893|gb|AFGU01000008.1|
10	269	gi|332183892|gb|AFGU01000009.1|
11	230	gi|332183891|gb|AFGU01000010.1|
12	227	gi|332183890|gb|AFGU01000011.1|
13	96177	gi|332183889|gb|AFGU01000012.1|
14	98876	gi|332183888|gb|AFGU01000013.1|
15	21837	gi|332183887|gb|AFGU01000014.1|
16	49300	gi|332183886|gb|AFGU01000015.1|
17	61301	gi|332183885|gb|AFGU01000016.1|
18	28101	gi|332183884|gb|AFGU01000017.1|
19	25247	gi|332183883|gb|AFGU01000018.1|
20	24971	gi|332183882|gb|AFGU01000019.1|
21	148445	gi|332183881|gb|AFGU01000020.1|
22	38300	gi|332183880|gb|AFGU01000021.1|
23	21454	gi|332183879|gb|AFGU01000022.1|
24	39519	gi|332183878|gb|AFGU01000023.1|
25	19065	gi|332183877|gb|AFGU01000024.1|
26	94341	gi|332183876|gb|AFGU01000025.1|
27	98530	gi|332183875|gb|AFGU01000026.1|
28	17257	gi|332183874|gb|AFGU01000027.1|
29	27289	gi|332183873|gb|AFGU01000028.1|
30	16052	gi|332183872|gb|AFGU01000029.1|
31	15764	gi|332183871|gb|AFGU01000030.1|
32	19172	gi|332183870|gb|AFGU01000031.1|
33	14032	gi|332183869|gb|AFGU01000032.1|
34	20977	gi|332183868|gb|AFGU01000033.1|
35	13555	gi|332183867|gb|AFGU01000034.1|
36	19478	gi|332183866|gb|AFGU01000035.1|
37	86723	gi|332183865|gb|AFGU01000036.1|
38	12454	gi|332183864|gb|AFGU01000037.1|
39	21061	gi|332183863|gb|AFGU01000038.1|
40	11590	gi|332183862|gb|AFGU01000039.1|
41	16002	gi|332183861|gb|AFGU01000040.1|
42	10374	gi|332183860|gb|AFGU01000041.1|
43	9693	gi|332183859|gb|AFGU01000042.1|
44	9619	gi|332183858|gb|AFGU01000043.1|
45	8984	gi|332183857|gb|AFGU01000044.1|
46	8714	gi|332183856|gb|AFGU01000045.1|
47	373	gi|332183855|gb|AFGU01000046.1|
48	8670	gi|332183854|gb|AFGU01000047.1|
49	7972	gi|332183853|gb|AFGU01000048.1|
50	7107	gi|332183852|gb|AFGU01000049.1|
51	8744	gi|332183851|gb|AFGU01000050.1|
52	5823	gi|332183850|gb|AFGU01000051.1|
53	10427	gi|332183849|gb|AFGU01000052.1|
54	46173	gi|332183848|gb|AFGU01000053.1|
55	5506	gi|332183847|gb|AFGU01000054.1|
56	5360	gi|332183846|gb|AFGU01000055.1|
57	5474	gi|332183845|gb|AFGU01000056.1|
58	365	gi|332183844|gb|AFGU01000057.1|
59	4406	gi|332183843|gb|AFGU01000058.1|
60	5199	gi|332183842|gb|AFGU01000059.1|
61	6972	gi|332183841|gb|AFGU01000060.1|
62	3499	gi|332183840|gb|AFGU01000061.1|
63	3028	gi|332183839|gb|AFGU01000062.1|
64	4048	gi|332183838|gb|AFGU01000063.1|
65	3943	gi|332183837|gb|AFGU01000064.1|
66	88127	gi|332183836|gb|AFGU01000065.1|
67	2409	gi|332183835|gb|AFGU01000066.1|
68	2522	gi|332183834|gb|AFGU01000067.1|
69	586	gi|332183833|gb|AFGU01000068.1|
70	2187	gi|332183832|gb|AFGU01000069.1|
71	1421	gi|332183831|gb|AFGU01000070.1|
72	1268	gi|332183830|gb|AFGU01000071.1|
73	899	gi|332183829|gb|AFGU01000072.1|
74	3268	gi|332183828|gb|AFGU01000073.1|
75	1752	gi|332183827|gb|AFGU01000074.1|
76	638	gi|332183826|gb|AFGU01000075.1|
77	454	gi|332183825|gb|AFGU01000076.1|
78	428	gi|332183824|gb|AFGU01000077.1|
79	773	gi|332183823|gb|AFGU01000078.1|
80	800	gi|332183822|gb|AFGU01000079.1|
81	623	gi|332183821|gb|AFGU01000080.1|
82	621	gi|332183820|gb|AFGU01000081.1|
83	1019	gi|332183819|gb|AFGU01000082.1|
84	751	gi|332183818|gb|AFGU01000083.1|
85	1446	gi|332183817|gb|AFGU01000084.1|
86	249	gi|332183816|gb|AFGU01000085.1|
87	133319	gi|332183815|gb|AFGU01000086.1|
88	291	gi|332183814|gb|AFGU01000087.1|
89	484	gi|332183813|gb|AFGU01000088.1|
90	948	gi|332183812|gb|AFGU01000089.1|
91	473	gi|332183811|gb|AFGU01000090.1|
92	333	gi|332183810|gb|AFGU01000091.1|
93	508	gi|332183809|gb|AFGU01000092.1|
94	248	gi|332183808|gb|AFGU01000093.1|
95	457	gi|332183807|gb|AFGU01000094.1|
96	770	gi|332183806|gb|AFGU01000095.1|
97	82538	gi|332183805|gb|AFGU01000096.1|
98	80460	gi|332183804|gb|AFGU01000097.1|
99	342	gi|332183803|gb|AFGU01000098.1|
100	670	gi|332183802|gb|AFGU01000099.1|
101	40650	gi|332183801|gb|AFGU01000100.1|
102	319	gi|332183800|gb|AFGU01000101.1|
103	145512	gi|332183799|gb|AFGU01000102.1|
104	38280	gi|332183798|gb|AFGU01000103.1|
105	110599	gi|332183797|gb|AFGU01000104.1|
106	302	gi|332183796|gb|AFGU01000105.1|
107	52101	gi|332183795|gb|AFGU01000106.1|
108	47398	gi|332183794|gb|AFGU01000107.1|
109	447	gi|332183793|gb|AFGU01000108.1|
110	40036	gi|332183792|gb|AFGU01000109.1|
111	293	gi|332183791|gb|AFGU01000110.1|
112	53826	gi|332183790|gb|AFGU01000111.1|
113	335	gi|332183789|gb|AFGU01000112.1|
114	289	gi|332183788|gb|AFGU01000113.1|
115	35174	gi|332183787|gb|AFGU01000114.1|
116	276	gi|332183786|gb|AFGU01000115.1|
117	241	gi|332183785|gb|AFGU01000116.1|
118	239	gi|332183784|gb|AFGU01000117.1|
119	121222	gi|332183783|gb|AFGU01000118.1|
--------------------------------------------------------------------------------
